24941	24947	6
24974	24995	21
25049	25058	9
25079	25091	12
25121	25139	18
25142	25190	48
25178	25190	12
25194	25284	90
25200	25284	84
25246	25381	135
25258	25381	123
25270	25381	111
25331	25445	114
25392	26217	825
25404	26217	813
25456	25579	123
25523	25694	171
25595	25694	99
25717	25723	6
25764	26217	453
25787	25814	27
25813	25879	66
25816	25879	63
25909	25981	72
25936	25981	45
25967	26066	99
26071	26167	96
26104	26167	63
26119	26167	48
26169	26217	48
26182	26278	96
26185	26278	93
26230	26278	48
26244	26469	225
26522	27188	666
26578	26650	72
26611	26650	39
26637	26664	27
26692	26869	177
26771	27188	417
26792	27188	396
26846	27188	342
26895	26907	12
27201	27384	183
27255	27384	129
27358	27394	36
27372	27384	12
27393	27756	363
27755	27884	129
27824	27884	60
27867	27894	27
27893	28256	363
27949	27952	3
27964	27991	27
27984	27987	3
27993	28038	45
28024	28033	9
28080	28188	108
28206	28218	12
28227	28245	18
28273	29530	1257
28283	28574	291
28304	28574	270
28358	28574	216
28448	28574	126
28514	28574	60
28573	29530	957
28593	28647	54
28640	28688	48
28665	28677	12
28733	28952	219
28900	29530	630
28910	28952	42
28919	28952	33
28972	29530	558
29078	29081	3
29221	29530	309
29236	29530	294
29291	29330	39
29402	29447	45
29474	29504	30
29503	29530	27
29537	29567	30
29557	29671	114
29617	29671	54
29648	29651	3
29770	29803	33
29791	29803	12
29805	29841	36
29838	29841	3
29865	29901	36
